DATE,TIME,GAME,BET,ROLL,STAKE,MULT,PROFIT,JPOT
16/04/2020,0:57:31,DICE,HI,396,0.00000002,2,-0.00000002,X
16/04/2020,0:57:29,DICE,LO,6463,0.00000002,2,-0.00000002,X
16/04/2020,0:57:27,DICE,HI,21,0.00000002,2,-0.00000002,X
16/04/2020,0:57:24,DICE,HI,4978,0.00000002,2,-0.00000002,X
16/04/2020,0:57:23,DICE,LO,7211,0.00000002,2,-0.00000002,X
16/04/2020,0:57:21,DICE,LO,3025,0.00000002,2,0.00000002,X
16/04/2020,0:57:19,DICE,HI,752,0.00000002,2,-0.00000002,X
16/04/2020,0:57:18,DICE,HI,9601,0.00000002,2,0.00000002,X
16/04/2020,0:57:16,DICE,HI,7807,0.00000002,2,0.00000002,X
16/04/2020,0:57:15,DICE,HI,4966,0.00000002,2,-0.00000002,X
16/04/2020,0:57:13,DICE,HI,4936,0.00000002,2,-0.00000002,X
16/04/2020,0:57:11,DICE,HI,7031,0.00000002,2,0.00000002,X
16/04/2020,0:57:10,DICE,HI,3731,0.00000002,2,-0.00000002,X
16/04/2020,0:57:08,DICE,HI,5916,0.00000002,2,0.00000002,X
16/04/2020,0:57:06,DICE,LO,9380,0.00000002,2,-0.00000002,X
16/04/2020,0:57:01,DICE,LO,2144,0.00000001,2,0.00000001,X
16/04/2020,0:56:59,DICE,HI,4122,0.00000001,2,-0.00000001,X
16/04/2020,0:56:58,DICE,HI,8365,0.00000001,2,0.00000001,X
16/04/2020,0:56:56,DICE,LO,6416,0.00000001,2,-0.00000001,X
16/04/2020,0:56:54,DICE,HI,7729,0.00000001,2,0.00000001,X
16/04/2020,0:56:53,DICE,HI,328,0.00000001,2,-0.00000001,X
16/04/2020,0:56:51,DICE,LO,3455,0.00000001,2,0.00000001,X
16/04/2020,0:56:49,DICE,HI,4126,0.00000001,2,-0.00000001,X
16/04/2020,0:56:47,DICE,LO,5986,0.00000001,2,-0.00000001,X
16/04/2020,0:56:45,DICE,HI,9588,0.00000001,2,0.00000001,X
16/04/2020,0:56:43,DICE,HI,6518,0.00000001,2,0.00000001,X
16/04/2020,0:56:41,DICE,LO,6391,0.00000001,2,-0.00000001,X
16/04/2020,0:56:40,DICE,LO,7928,0.00000001,2,-0.00000001,X
16/04/2020,0:56:39,DICE,LO,379,0.00000001,2,0.00000001,X
16/04/2020,0:56:37,DICE,LO,5337,0.00000001,2,-0.00000001,X
16/04/2020,0:56:35,DICE,LO,799,0.00000001,2,0.00000001,X
16/04/2020,0:56:32,DICE,HI,6174,0.00000001,2,0.00000001,X
16/04/2020,0:56:31,DICE,HI,5514,0.00000001,2,0.00000001,X
16/04/2020,0:56:29,DICE,HI,2801,0.00000001,2,-0.00000001,X
16/04/2020,0:56:27,DICE,HI,8954,0.00000001,2,0.00000001,X
16/04/2020,0:56:24,DICE,HI,9360,0.00000001,2,0.00000001,X
16/04/2020,0:56:22,DICE,LO,7821,0.00000001,2,-0.00000001,X
16/04/2020,0:56:21,DICE,LO,442,0.00000001,2,0.00000001,X
16/04/2020,0:56:20,DICE,HI,1588,0.00000001,2,-0.00000001,X
16/04/2020,0:56:18,DICE,HI,3705,0.00000001,2,-0.00000001,X
16/04/2020,0:56:16,DICE,LO,345,0.00000001,2,0.00000001,X
16/04/2020,0:56:15,DICE,LO,8075,0.00000001,2,-0.00000001,X
16/04/2020,0:56:13,DICE,HI,3163,0.00000001,2,-0.00000001,X
16/04/2020,0:56:12,DICE,HI,2759,0.00000001,2,-0.00000001,X
16/04/2020,0:56:10,DICE,HI,2840,0.00000001,2,-0.00000001,X
16/04/2020,0:56:09,DICE,HI,9672,0.00000001,2,0.00000001,X
16/04/2020,0:56:08,DICE,HI,7970,0.00000001,2,0.00000001,X
16/04/2020,0:56:07,DICE,HI,2743,0.00000001,2,-0.00000001,X
16/04/2020,0:56:06,DICE,HI,4158,0.00000001,2,-0.00000001,X
16/04/2020,0:56:04,DICE,HI,9059,0.00000001,2,0.00000001,X
16/04/2020,0:56:03,DICE,HI,1539,0.00000001,2,-0.00000001,X
16/04/2020,0:56:01,DICE,HI,5884,0.00000001,2,0.00000001,X
16/04/2020,0:56:00,DICE,HI,3249,0.00000001,2,-0.00000001,X
16/04/2020,0:55:58,DICE,LO,7587,0.00000001,2,-0.00000001,X
16/04/2020,0:55:56,DICE,LO,149,0.00000001,2,0.00000001,X
16/04/2020,0:55:54,DICE,LO,1058,0.00000001,2,0.00000001,X
16/04/2020,0:55:51,DICE,LO,3058,0.00000001,2,0.00000001,X
16/04/2020,0:55:49,DICE,LO,1304,0.00000001,2,0.00000001,X
16/04/2020,0:55:47,DICE,LO,1438,0.00000001,2,0.00000001,X
16/04/2020,0:55:46,DICE,LO,8334,0.00000001,2,-0.00000001,X
16/04/2020,0:55:44,DICE,LO,9010,0.00000001,2,-0.00000001,X
16/04/2020,0:55:41,DICE,HI,9416,0.00000001,2,0.00000001,X
16/04/2020,0:55:39,DICE,HI,9212,0.00000001,2,0.00000001,X
16/04/2020,0:55:38,DICE,HI,5540,0.00000001,2,0.00000001,X
16/04/2020,0:55:36,DICE,LO,7369,0.00000001,2,-0.00000001,X
16/04/2020,0:55:35,DICE,LO,3002,0.00000001,2,0.00000001,X
16/04/2020,0:55:33,DICE,HI,3917,0.00000001,2,-0.00000001,X
16/04/2020,0:55:31,DICE,HI,6726,0.00000001,2,0.00000001,X
16/04/2020,0:55:30,DICE,HI,7436,0.00000001,2,0.00000001,X
16/04/2020,0:55:28,DICE,HI,4757,0.00000001,2,-0.00000001,X
16/04/2020,0:55:26,DICE,HI,6246,0.00000001,2,0.00000001,X
16/04/2020,0:55:25,DICE,HI,22,0.00000001,2,-0.00000001,X
16/04/2020,0:55:23,DICE,HI,3434,0.00000001,2,-0.00000001,X
16/04/2020,0:55:22,DICE,HI,1300,0.00000001,2,-0.00000001,X
16/04/2020,0:55:20,DICE,LO,5054,0.00000001,2,-0.00000001,X
16/04/2020,0:55:18,DICE,HI,3443,0.00000001,2,-0.00000001,X
16/04/2020,0:55:16,DICE,HI,9987,0.00000001,2,0.00000001,X
16/04/2020,0:55:15,DICE,LO,8361,0.00000001,2,-0.00000001,X
16/04/2020,0:55:12,DICE,HI,6136,0.00000001,2,0.00000001,X
16/04/2020,0:55:09,DICE,HI,9879,0.00000001,2,0.00000001,X
16/04/2020,0:55:08,DICE,HI,4922,0.00000001,2,-0.00000001,X
16/04/2020,0:54:49,DICE,HI,5605,0.00000001,2,0.00000001,X
16/04/2020,0:54:47,DICE,HI,1429,0.00000001,2,-0.00000001,X
16/04/2020,0:54:46,DICE,HI,2967,0.00000001,2,-0.00000001,X
16/04/2020,0:54:45,DICE,LO,9130,0.00000001,2,-0.00000001,X
16/04/2020,0:54:43,DICE,HI,4481,0.00000001,2,-0.00000001,X
16/04/2020,0:54:42,DICE,LO,5646,0.00000001,2,-0.00000001,X
16/04/2020,0:54:39,DICE,LO,9265,0.00000001,2,-0.00000001,X
16/04/2020,0:54:37,DICE,LO,4672,0.00000001,2,0.00000001,X
16/04/2020,0:54:36,DICE,LO,1291,0.00000001,2,0.00000001,X
16/04/2020,0:54:35,DICE,HI,3158,0.00000001,2,-0.00000001,X
16/04/2020,0:54:33,DICE,LO,3999,0.00000001,2,0.00000001,X
16/04/2020,0:54:31,DICE,LO,2583,0.00000001,2,0.00000001,X
16/04/2020,0:54:29,DICE,HI,2636,0.00000001,2,-0.00000001,X
16/04/2020,0:54:28,DICE,HI,4174,0.00000001,2,-0.00000001,X
16/04/2020,0:54:25,DICE,HI,4244,0.00000001,2,-0.00000001,X
16/04/2020,0:54:23,DICE,LO,3880,0.00000001,2,0.00000001,X
16/04/2020,0:54:21,DICE,LO,751,0.00000001,2,0.00000001,X
16/04/2020,0:54:19,DICE,LO,1055,0.00000001,2,0.00000001,X
16/04/2020,0:54:17,DICE,HI,2994,0.00000001,2,-0.00000001,X
16/04/2020,0:54:14,DICE,HI,8268,0.00000001,2,0.00000001,X
16/04/2020,0:54:12,DICE,HI,5539,0.00000001,2,0.00000001,X
16/04/2020,0:54:11,DICE,LO,5303,0.00000001,2,-0.00000001,X
16/04/2020,0:54:09,DICE,HI,1021,0.00000001,2,-0.00000001,X
16/04/2020,0:54:06,DICE,HI,8674,0.00000001,2,0.00000001,X
16/04/2020,0:54:05,DICE,HI,7169,0.00000001,2,0.00000001,X
16/04/2020,0:54:03,DICE,LO,5964,0.00000001,2,-0.00000001,X
16/04/2020,0:54:01,DICE,HI,4963,0.00000001,2,-0.00000001,X
16/04/2020,0:54:00,DICE,HI,263,0.00000001,2,-0.00000001,X
16/04/2020,0:53:58,DICE,HI,9501,0.00000001,2,0.00000001,X
16/04/2020,0:53:56,DICE,LO,3278,0.00000001,2,0.00000001,X
16/04/2020,0:53:54,DICE,LO,2215,0.00000001,2,0.00000001,X
16/04/2020,0:53:52,DICE,HI,1397,0.00000001,2,-0.00000001,X
16/04/2020,0:53:50,DICE,LO,1379,0.00000001,2,0.00000001,X
16/04/2020,0:53:48,DICE,LO,1799,0.00000001,2,0.00000001,X
16/04/2020,0:53:41,DICE,HI,1004,0.00000001,2,-0.00000001,X
16/04/2020,0:53:40,DICE,HI,1738,0.00000001,2,-0.00000001,X
16/04/2020,0:53:39,DICE,HI,1140,0.00000001,2,-0.00000001,X
16/04/2020,0:53:35,DICE,LO,4243,0.00000001,2,0.00000001,X
16/04/2020,0:52:50,DICE,HI,217,0.00000001,2,-0.00000001,X
16/04/2020,0:51:35,DICE,HI,9048,0.00000002,2,0.00000002,X
16/04/2020,0:51:03,DICE,HI,5158,0.00000002,2,-0.00000002,X
16/04/2020,0:50:51,DICE,HI,8448,0.00000002,2,0.00000002,X
16/04/2020,0:50:46,DICE,HI,3576,0.00000002,2,-0.00000002,X
16/04/2020,0:50:44,DICE,LO,7755,0.00000002,2,-0.00000002,X
16/04/2020,0:50:42,DICE,LO,3230,0.00000002,2,0.00000002,X
16/04/2020,0:50:41,DICE,LO,7895,0.00000002,2,-0.00000002,X
16/04/2020,0:50:37,DICE,LO,6588,0.00000002,2,-0.00000002,X
16/04/2020,0:49:52,DICE,HI,201,0.00000002,2,-0.00000002,X
16/04/2020,0:49:40,DICE,LO,6681,0.00000002,2,-0.00000002,X
16/04/2020,0:49:35,DICE,LO,7334,0.00000002,2,-0.00000002,X
16/04/2020,0:49:33,DICE,HI,3349,0.00000002,2,-0.00000002,X
16/04/2020,0:49:32,DICE,HI,6812,0.00000002,2,0.00000002,X
16/04/2020,0:49:27,DICE,HI,4075,0.00000002,2,-0.00000002,X
16/04/2020,0:49:19,DICE,LO,4267,0.00000001,2,0.00000001,X
16/04/2020,0:49:12,DICE,LO,6941,0.00000001,2,-0.00000001,X
16/04/2020,0:49:09,DICE,LO,8282,0.00000001,2,-0.00000001,X
16/04/2020,0:48:59,DICE,LO,5271,0.00000001,2,-0.00000001,X
16/04/2020,0:48:50,DICE,LO,7968,0.00000001,2,-0.00000001,X
16/04/2020,0:44:15,FREE, ,5300,0,0,0.00000028, 
15/04/2020,22:51:19,DICE,HI,9309,0.00000001,2,0.00000001,X
15/04/2020,22:51:12,DICE,LO,2451,0.00000002,2,0.00000002,X
15/04/2020,22:51:09,DICE,LO,3556,0.00000002,2,0.00000002,X
15/04/2020,22:51:08,DICE,LO,1876,0.00000002,2,0.00000002,X
15/04/2020,22:51:06,DICE,LO,3751,0.00000002,2,0.00000002,X
15/04/2020,22:51:05,DICE,LO,9433,0.00000002,2,-0.00000002,X
15/04/2020,22:51:03,DICE,LO,2848,0.00000002,2,0.00000002,X
15/04/2020,22:51:01,DICE,LO,1423,0.00000002,2,0.00000002,X
15/04/2020,22:50:59,DICE,LO,6712,0.00000002,2,-0.00000002,X
15/04/2020,22:50:57,DICE,LO,454,0.00000002,2,0.00000002,X
15/04/2020,22:50:53,DICE,LO,65,0.00000001,2,0.00000001,X
15/04/2020,22:50:51,DICE,LO,8373,0.00000001,2,-0.00000001,X
15/04/2020,22:50:50,DICE,LO,8993,0.00000001,2,-0.00000001,X
15/04/2020,22:50:48,DICE,HI,2457,0.00000001,2,-0.00000001,X
15/04/2020,22:50:47,DICE,LO,6063,0.00000001,2,-0.00000001,X
15/04/2020,22:50:45,DICE,LO,4620,0.00000001,2,0.00000001,X
15/04/2020,22:50:44,DICE,LO,9579,0.00000001,2,-0.00000001,X
15/04/2020,22:50:42,DICE,LO,3176,0.00000001,2,0.00000001,X
15/04/2020,22:50:40,DICE,LO,2955,0.00000001,2,0.00000001,X
15/04/2020,22:50:38,DICE,HI,6086,0.00000001,2,0.00000001,X
15/04/2020,22:50:37,DICE,HI,3729,0.00000001,2,-0.00000001,X
15/04/2020,22:50:35,DICE,HI,6808,0.00000001,2,0.00000001,X
15/04/2020,22:50:32,DICE,HI,8141,0.00000001,2,0.00000001,X
15/04/2020,22:50:28,DICE,HI,6077,0.00000001,2,0.00000001,X
15/04/2020,22:50:26,DICE,HI,396,0.00000001,2,-0.00000001,X
15/04/2020,22:50:24,DICE,LO,6874,0.00000001,2,-0.00000001,X
15/04/2020,22:50:23,DICE,LO,9931,0.00000001,2,-0.00000001,X
15/04/2020,22:50:21,DICE,HI,1713,0.00000001,2,-0.00000001,X
15/04/2020,22:50:20,DICE,LO,6293,0.00000001,2,-0.00000001,X
15/04/2020,22:50:18,DICE,LO,9693,0.00000001,2,-0.00000001,X
15/04/2020,22:50:15,DICE,HI,7168,0.00000001,2,0.00000001,X
15/04/2020,22:50:15,DICE,HI,2848,0.00000001,2,-0.00000001,X
15/04/2020,22:50:13,DICE,HI,884,0.00000001,2,-0.00000001,X
15/04/2020,22:50:12,DICE,HI,9182,0.00000001,2,0.00000001,X
15/04/2020,22:50:10,DICE,LO,7042,0.00000001,2,-0.00000001,X
15/04/2020,22:50:09,DICE,LO,7818,0.00000001,2,-0.00000001,X
15/04/2020,22:50:04,DICE,LO,3276,0.00000001,2,0.00000001,X
15/04/2020,22:50:02,DICE,LO,9061,0.00000001,2,-0.00000001,X
15/04/2020,22:50:00,DICE,HI,463,0.00000001,2,-0.00000001,X
15/04/2020,22:49:56,DICE,HI,9383,0.00000001,2,0.00000001,X
15/04/2020,22:49:55,DICE,HI,3604,0.00000001,2,-0.00000001,X
15/04/2020,22:49:53,DICE,LO,7294,0.00000001,2,-0.00000001,X
15/04/2020,22:49:51,DICE,LO,5907,0.00000001,2,-0.00000001,X
15/04/2020,22:49:48,DICE,LO,3885,0.00000002,2,0.00000002,X
15/04/2020,22:49:46,DICE,LO,1294,0.00000002,2,0.00000002,X
15/04/2020,22:49:43,DICE,HI,6398,0.00000002,2,0.00000002,X
15/04/2020,22:49:41,DICE,HI,5194,0.00000002,2,-0.00000002,X
15/04/2020,22:49:40,DICE,HI,5787,0.00000002,2,0.00000002,X
15/04/2020,22:49:38,DICE,HI,7794,0.00000002,2,0.00000002,X
15/04/2020,22:49:36,DICE,LO,5446,0.00000002,2,-0.00000002,X
15/04/2020,22:49:34,DICE,HI,1915,0.00000002,2,-0.00000002,X
15/04/2020,22:49:32,DICE,HI,4026,0.00000002,2,-0.00000002,X
15/04/2020,22:49:31,DICE,HI,4414,0.00000002,2,-0.00000002,X
15/04/2020,22:49:29,DICE,HI,9553,0.00000002,2,0.00000002,X
15/04/2020,22:49:28,DICE,HI,4770,0.00000002,2,-0.00000002,X
15/04/2020,22:49:27,DICE,HI,8893,0.00000002,2,0.00000002,X
15/04/2020,22:49:26,DICE,HI,3388,0.00000002,2,-0.00000002,X
15/04/2020,22:49:24,DICE,LO,8309,0.00000002,2,-0.00000002,X
15/04/2020,22:49:21,DICE,LO,3349,0.00000002,2,0.00000002,X
15/04/2020,22:49:19,DICE,LO,5709,0.00000002,2,-0.00000002,X
15/04/2020,22:49:06,DICE,LO,4726,0.00000001,2,0.00000001,X
15/04/2020,22:48:55,DICE,HI,9859,0.00000001,2,0.00000001,X
15/04/2020,22:48:46,DICE,LO,842,0.00000002,2,0.00000002,X
15/04/2020,22:48:39,DICE,HI,7885,0.00000001,2,0.00000001,X
15/04/2020,22:48:32,DICE,LO,2573,0.00000002,2,0.00000002,X
15/04/2020,22:48:24,DICE,HI,3351,0.00000001,2,-0.00000001,X
15/04/2020,22:48:22,DICE,HI,7548,0.00000001,2,0.00000001,X
15/04/2020,22:48:21,DICE,HI,5417,0.00000001,2,0.00000001,X
15/04/2020,22:48:19,DICE,LO,6523,0.00000001,2,-0.00000001,X
15/04/2020,22:48:17,DICE,LO,1740,0.00000001,2,0.00000001,X
15/04/2020,22:48:16,DICE,HI,5407,0.00000001,2,0.00000001,X
15/04/2020,22:48:15,DICE,HI,658,0.00000001,2,-0.00000001,X
15/04/2020,22:48:12,DICE,HI,9460,0.00000001,2,0.00000001,X
15/04/2020,22:48:11,DICE,LO,4662,0.00000001,2,0.00000001,X
15/04/2020,22:48:09,DICE,LO,3122,0.00000001,2,0.00000001,X
15/04/2020,22:48:07,DICE,HI,2847,0.00000001,2,-0.00000001,X
15/04/2020,22:48:06,DICE,LO,3443,0.00000001,2,0.00000001,X
15/04/2020,22:48:04,DICE,LO,2205,0.00000001,2,0.00000001,X
15/04/2020,22:48:02,DICE,HI,4980,0.00000001,2,-0.00000001,X
15/04/2020,22:48:01,DICE,HI,6705,0.00000001,2,0.00000001,X
15/04/2020,22:47:59,DICE,LO,8053,0.00000001,2,-0.00000001,X
15/04/2020,22:47:57,DICE,HI,9804,0.00000001,2,0.00000001,X
15/04/2020,22:47:55,DICE,HI,5314,0.00000001,2,0.00000001,X
15/04/2020,22:47:53,DICE,HI,3072,0.00000001,2,-0.00000001,X
15/04/2020,22:47:52,DICE,HI,7522,0.00000001,2,0.00000001,X
15/04/2020,22:47:51,DICE,HI,8164,0.00000001,2,0.00000001,X
15/04/2020,22:47:50,DICE,HI,684,0.00000001,2,-0.00000001,X
15/04/2020,22:47:47,DICE,HI,1853,0.00000001,2,-0.00000001,X
15/04/2020,22:47:44,DICE,LO,9120,0.00000001,2,-0.00000001,X
15/04/2020,22:47:41,DICE,LO,4759,0.00000001,2,-0.00000001,X
15/04/2020,22:47:40,DICE,LO,1031,0.00000001,2,0.00000001,X
15/04/2020,22:47:38,DICE,LO,4119,0.00000001,2,0.00000001,X
15/04/2020,22:47:37,DICE,HI,261,0.00000001,2,-0.00000001,X
15/04/2020,22:47:35,DICE,LO,5743,0.00000001,2,-0.00000001,X
15/04/2020,22:47:33,DICE,LO,3,0.00000001,2,0.00000001,X
15/04/2020,22:47:30,DICE,HI,3096,0.00000001,2,-0.00000001,X
15/04/2020,22:47:28,DICE,HI,6258,0.00000001,2,0.00000001,X
15/04/2020,22:47:27,DICE,HI,8356,0.00000001,2,0.00000001,X
15/04/2020,22:47:25,DICE,HI,3819,0.00000001,2,-0.00000001,X
15/04/2020,22:47:23,DICE,HI,7509,0.00000001,2,0.00000001,X
15/04/2020,22:47:20,DICE,HI,5996,0.00000001,2,0.00000001,X
15/04/2020,22:46:43,FREE, ,7724,0,0,0.00000027, 
15/04/2020,21:35:02,FREE, ,8903,0,0,0.00000027, 
15/04/2020,21:11:00,DICE,HI,6397,0.00000001,2,0.00000001,X
15/04/2020,21:10:58,DICE,HI,8783,0.00000001,2,0.00000001,X
15/04/2020,21:10:57,DICE,HI,9655,0.00000001,2,0.00000001,X
15/04/2020,21:10:56,DICE,HI,2515,0.00000001,2,-0.00000001,X
15/04/2020,21:10:55,DICE,HI,6720,0.00000001,2,0.00000001,X
15/04/2020,21:10:54,DICE,HI,5552,0.00000001,2,0.00000001,X
15/04/2020,21:10:52,DICE,HI,4282,0.00000001,2,-0.00000001,X
15/04/2020,21:10:49,DICE,HI,7996,0.00000001,2,0.00000001,X
15/04/2020,20:43:41,DICE,LO,3384,0.00000001,2,0.00000001,X
15/04/2020,20:43:36,DICE,LO,4176,0.00000001,2,0.00000001,X
15/04/2020,20:43:34,DICE,LO,2014,0.00000001,2,0.00000001,X
15/04/2020,20:43:32,DICE,HI,4469,0.00000001,2,-0.00000001,X
15/04/2020,20:43:31,DICE,HI,7635,0.00000001,2,0.00000001,X
15/04/2020,20:43:29,DICE,HI,6328,0.00000001,2,0.00000001,X
15/04/2020,20:43:27,DICE,HI,6672,0.00000001,2,0.00000001,X
15/04/2020,20:43:26,DICE,LO,6077,0.00000001,2,-0.00000001,X
15/04/2020,20:43:24,DICE,LO,586,0.00000001,2,0.00000001,X
15/04/2020,20:43:23,DICE,LO,1102,0.00000001,2,0.00000001,X
15/04/2020,20:43:21,DICE,HI,234,0.00000001,2,-0.00000001,X
15/04/2020,20:43:19,DICE,LO,8557,0.00000001,2,-0.00000001,X
15/04/2020,20:43:18,DICE,HI,2956,0.00000001,2,-0.00000001,X
15/04/2020,20:43:17,DICE,LO,9874,0.00000001,2,-0.00000001,X
15/04/2020,20:43:14,DICE,LO,7893,0.00000001,2,-0.00000001,X
15/04/2020,20:43:07,DICE,HI,8824,0.00000001,2,0.00000001,X
15/04/2020,20:43:06,DICE,HI,9607,0.00000001,2,0.00000001,X
15/04/2020,20:43:04,DICE,HI,5983,0.00000001,2,0.00000001,X
15/04/2020,20:43:02,DICE,LO,5335,0.00000001,2,-0.00000001,X
15/04/2020,20:42:59,DICE,LO,207,0.00000001,2,0.00000001,X
15/04/2020,20:42:48,DICE,HI,380,0.00000001,2,-0.00000001,X
15/04/2020,20:42:46,DICE,LO,9448,0.00000001,2,-0.00000001,X
15/04/2020,20:42:44,DICE,LO,2031,0.00000001,2,0.00000001,X
15/04/2020,20:42:41,DICE,HI,9481,0.00000001,2,0.00000001,X
15/04/2020,20:42:40,DICE,HI,6414,0.00000001,2,0.00000001,X
15/04/2020,20:42:38,DICE,HI,8050,0.00000001,2,0.00000001,X
15/04/2020,20:42:37,DICE,LO,8658,0.00000001,2,-0.00000001,X
15/04/2020,20:42:35,DICE,LO,6388,0.00000001,2,-0.00000001,X
15/04/2020,20:42:34,DICE,LO,8985,0.00000001,2,-0.00000001,X
15/04/2020,20:42:33,DICE,LO,9595,0.00000001,2,-0.00000001,X
15/04/2020,20:42:30,DICE,HI,6534,0.00000001,2,0.00000001,X
15/04/2020,20:42:28,DICE,HI,9419,0.00000001,2,0.00000001,X
15/04/2020,20:34:44,FREE, ,9890,0,0,0.00000297, 
15/04/2020,19:53:30,DICE,LO,1181,0.00000001,2,0.00000001,X
15/04/2020,19:53:28,DICE,LO,3950,0.00000001,2,0.00000001,X
15/04/2020,19:53:26,DICE,LO,4137,0.00000001,2,0.00000001,X
15/04/2020,19:53:25,DICE,HI,2525,0.00000001,2,-0.00000001,X
15/04/2020,19:53:23,DICE,HI,8775,0.00000001,2,0.00000001,X
15/04/2020,19:53:20,DICE,HI,5612,0.00000001,2,0.00000001,X
15/04/2020,19:53:18,DICE,LO,7676,0.00000001,2,-0.00000001,X
15/04/2020,19:53:16,DICE,LO,3027,0.00000001,2,0.00000001,X
15/04/2020,19:53:15,DICE,HI,9386,0.00000001,2,0.00000001,X
15/04/2020,19:53:13,DICE,HI,6365,0.00000001,2,0.00000001,X
15/04/2020,19:53:11,DICE,LO,6430,0.00000001,2,-0.00000001,X
15/04/2020,19:53:09,DICE,HI,280,0.00000001,2,-0.00000001,X
15/04/2020,19:53:07,DICE,LO,2636,0.00000001,2,0.00000001,X
15/04/2020,19:53:03,DICE,LO,853,0.00000001,2,0.00000001,X
15/04/2020,19:53:01,DICE,LO,3726,0.00000001,2,0.00000001,X
15/04/2020,19:53:00,DICE,LO,4352,0.00000001,2,0.00000001,X
15/04/2020,19:52:58,DICE,HI,7525,0.00000001,2,0.00000001,X
15/04/2020,19:52:56,DICE,HI,4571,0.00000001,2,-0.00000001,X
15/04/2020,19:52:54,DICE,HI,3295,0.00000001,2,-0.00000001,X
15/04/2020,19:52:53,DICE,HI,4781,0.00000001,2,-0.00000001,X
15/04/2020,19:52:51,DICE,LO,4563,0.00000001,2,0.00000001,X
15/04/2020,19:52:49,DICE,LO,3416,0.00000001,2,0.00000001,X
15/04/2020,19:52:48,DICE,LO,6779,0.00000001,2,-0.00000001,X
15/04/2020,19:52:47,DICE,LO,2141,0.00000001,2,0.00000001,X
15/04/2020,19:52:45,DICE,LO,2773,0.00000001,2,0.00000001,X
15/04/2020,19:52:44,DICE,LO,6057,0.00000001,2,-0.00000001,X
15/04/2020,19:52:43,DICE,LO,1019,0.00000001,2,0.00000001,X
15/04/2020,19:52:41,DICE,LO,3036,0.00000001,2,0.00000001,X
15/04/2020,19:52:39,DICE,LO,7298,0.00000001,2,-0.00000001,X
15/04/2020,19:52:37,DICE,LO,1628,0.00000001,2,0.00000001,X
15/04/2020,19:52:35,DICE,LO,1361,0.00000001,2,0.00000001,X
15/04/2020,19:52:34,DICE,HI,5142,0.00000001,2,-0.00000001,X
15/04/2020,19:52:31,DICE,HI,7497,0.00000001,2,0.00000001,X
15/04/2020,19:52:29,DICE,LO,2023,0.00000001,2,0.00000001,X
15/04/2020,19:52:27,DICE,LO,915,0.00000001,2,0.00000001,X
15/04/2020,19:52:23,DICE,HI,8205,0.00000001,2,0.00000001,X
15/04/2020,19:52:18,DICE,HI,8159,0.00000001,2,0.00000001,X
15/04/2020,19:52:09,DICE,HI,5639,0.00000001,2,0.00000001,X
15/04/2020,19:52:07,DICE,LO,9968,0.00000001,2,-0.00000001,X
15/04/2020,19:52:05,DICE,HI,4580,0.00000001,2,-0.00000001,X
15/04/2020,19:52:04,DICE,HI,7187,0.00000001,2,0.00000001,X
15/04/2020,19:52:02,DICE,HI,1873,0.00000001,2,-0.00000001,X
15/04/2020,19:52:01,DICE,LO,5607,0.00000001,2,-0.00000001,X
15/04/2020,19:51:58,DICE,LO,8546,0.00000001,2,-0.00000001,X
15/04/2020,19:51:56,DICE,HI,598,0.00000001,2,-0.00000001,X
15/04/2020,19:51:54,DICE,HI,9755,0.00000001,2,0.00000001,X
15/04/2020,19:51:53,DICE,HI,1870,0.00000001,2,-0.00000001,X
15/04/2020,19:51:52,DICE,HI,7023,0.00000001,2,0.00000001,X
15/04/2020,19:51:50,DICE,HI,2082,0.00000001,2,-0.00000001,X
15/04/2020,19:51:49,DICE,LO,9299,0.00000001,2,-0.00000001,X
15/04/2020,19:51:47,DICE,LO,1343,0.00000001,2,0.00000001,X
15/04/2020,19:51:44,DICE,LO,2500,0.00000001,2,0.00000001,X
15/04/2020,19:51:42,DICE,HI,3095,0.00000001,2,-0.00000001,X
15/04/2020,19:51:41,DICE,LO,6949,0.00000001,2,-0.00000001,X
15/04/2020,19:51:39,DICE,LO,1438,0.00000001,2,0.00000001,X
15/04/2020,19:51:38,DICE,HI,1589,0.00000001,2,-0.00000001,X
15/04/2020,19:51:37,DICE,HI,8855,0.00000001,2,0.00000001,X
15/04/2020,19:51:36,DICE,LO,8483,0.00000001,2,-0.00000001,X
15/04/2020,19:51:34,DICE,LO,8615,0.00000001,2,-0.00000001,X
15/04/2020,19:51:32,DICE,HI,2799,0.00000001,2,-0.00000001,X
15/04/2020,19:51:30,DICE,HI,9363,0.00000001,2,0.00000001,X
15/04/2020,19:51:28,DICE,HI,2085,0.00000001,2,-0.00000001,X
15/04/2020,19:51:26,DICE,LO,2861,0.00000001,2,0.00000001,X
15/04/2020,19:51:24,DICE,LO,2582,0.00000001,2,0.00000001,X
15/04/2020,19:51:21,DICE,LO,2926,0.00000001,2,0.00000001,X
15/04/2020,19:51:19,DICE,HI,2021,0.00000001,2,-0.00000001,X
15/04/2020,19:51:17,DICE,HI,7346,0.00000001,2,0.00000001,X
15/04/2020,19:51:15,DICE,LO,5561,0.00000001,2,-0.00000001,X
15/04/2020,19:51:14,DICE,HI,4405,0.00000001,2,-0.00000001,X
15/04/2020,19:51:11,DICE,HI,9952,0.00000001,2,0.00000001,X
